Title	Authors	Pdf	Presentation	Volume_Name	Notes
Source-side Dependency Tree Reordering Models with Subtree Movements and Constraints	Nguyen Bach and Qin Gao and Stephan Vogel	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Bach.pdf			MT Research Papers
Phrase Translation Model Enhanced with Association based Features	Boxing Chen and George Foster and Roland Kuhn	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Chen.pdf			MT Research Papers
Normalization for Automated Metrics: English and Arabic Speech Translation	Sherri Condon and Sanders, Gregory A. and Dan Parvaz and Alan Rubenstein and Christy Doran and John Aberdeen and Beatrice Oshika	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Condon.pdf			MT Research Papers
Creating a High-Quality Machine Translation System for a Low-Resource Language: Yiddish	Dmitriy Genzel and Klaus Macherey and Jakob Uszkoreit	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Genzel.pdf			MT Research Papers
Reassessment of the Role of Phrase Extraction in PBSMT	Francisco Guzman and Qin Gao and Stephan Vogel	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Guzman.pdf			MT Research Papers
Hybrid Spoken Language Translation Using Sentence Splitting Based on Syntax Structure	Satoshi Kamatani and Tetsuro Chino and Kazuo Sumita	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Kamatani.pdf			MT Research Papers
462 Machine Translation Systems for Europe	Philipp Koehn and Alexandra Birch and Ralf Steinberger	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Koehn-1.pdf			MT Research Papers
Interactive Assistance to Human Translators using Statistical Machine Translation Methods	Philipp Koehn and Barry Haddow	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Koehn-2.pdf			MT Research Papers
Automatic Detection of Translated Text and its Impact on Machine Translation	David Kurokawa and Cyril Goutte and Pierre Isabelle	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Kurokawa.pdf			MT Research Papers
Improving a Lexicalized Hierarchical Reordering Model Using Maximum Entropy	Nguyen, Vinh Van and Akira Shimazu and Nguyen, Minh Le and Nguyen, Thai Phuong	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Nguyen.pdf			MT Research Papers
User choice as an evaluation metric for web translation in cross language instant messaging applications	William Ogden and Ron Zacharski and Sieun An and Yuki Ishikawa	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Ogden.pdf			MT Research Papers
Prediction of Words in Statistical Machine Translation using a Multilayer Perceptron	Alexandre Patry and Philippe Langlais	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Patry.pdf			MT Research Papers
Incorporating Knowledge of Source Language Text in a System for Dictation of Document Translations	Aarthi Reddy and Richard Rose and Hani Safadi and Samuel Larkin and Gilles Boulianne	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Reddy.pdf			MT Research Papers
Phrase-based Machine Translation in a Computer-assisted Translation Environment	Michel Simard and Pierre Isabelle	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Simard.pdf			MT Research Papers
Lemmatic Machine Translation	Stephen Soderland and Christopher Lim and Mausam Mausam and Bo Qin and Oren Etzioni and Jonathan Pool	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Soderland.pdf			MT Research Papers
Improving the Confidence of Machine Translation Quality Estimates	Lucia Specia and Marco Turqui and Zhuoran Wang and John Shawe-Taylor and Craig Saunders	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Specia.pdf			MT Research Papers
Complexity-Based Phrase-Table Filtering for Statistical Machine Translation	Nadi Tomeh and Nicola Cancedda and Marc Dymetman	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Tomeh.pdf			MT Research Papers
Mining Parallel Texts from Mixed-Language Web Pages	Masao Utiyama and Daisuke Kawahara and Keiji Yasuda and Eiichiro Sumita	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Utiyama-1.pdf			MT Research Papers
Decoding by Dynamic Chunking for Statistical Machine Translation	Sirvan Yahyaei and Christof Monz	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Yahyaei.pdf			MT Research Papers
Introduction to China's CWMT2008 Machine Translation Evaluation	Hongmei Zhao and Jun Xie and Qun Liu and Yajuan Lü and Dongdong Zhang and Mu Li	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Zhao.pdf			MT Research Papers
Inducing translations from officially published materials in Canadian government websites	Qibo Zhu and Diana Inkpen and Ash Asudeh	https://aclanthology.org/www.mt-archive.info/05/MTS-2009-Zhu.pdf			MT Research Papers
