Title	Authors	Pdf	Presentation	Volume_Name	Notes
Word sense discovery based on sense descriptor dissimilarity	Reinhard Rapp	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Rapp.pdf			Papers presented
For the proper treatment of long sentences in a sentence pattern-based English-Korean MT system	Yoon-Hyung Roh and Munpyo Hong and Sung-Kwon Choi and Ki-Young Lee and Sang-Kyu Park	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Roh.pdf			Papers presented
Disambiguation of English PP attachment using multilingual aligned data	Lee Schwartz and Takako Aikawa and Chris Quirk	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Schwartz.pdf			Papers presented
SYSTRAN new generation: the XML translation workflow	Jean Senellart and Christian Boitet and Laurent Romary	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Senellart-1.pdf			Papers presented
SYSTRAN intuitive coding technology	Jean Senellart and Jin Yang and Anabel Rebollo	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Senellart-2.pdf			Papers presented
Example-based rough translation for speech-to-speech translation	Mitsuo Shimohata and Eiichiro Sumita and Yuji Matsumoto	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Shimohata.pdf			Papers presented
High quality machine translation using a machine-learned sentence realization component	Martine Smets and Michael Gamon and Jessie Pinkham and Tom Reutter and Martine Pettenaro	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Smets.pdf			Papers presented
Evaluating commercial spoken language translation software	Harold Somers and Yuri Sugita	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Somers-1.pdf			Papers presented
Translation selection for Japanese-English noun-noun compounds	Takaaki Tanaka and Timothy Baldwin	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Tanaka.pdf			Papers presented
Evaluation of machine translation and its evaluation	Turian, Joseph P. and Luke Shen and Melamed, I. Dan	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Turian.pdf			Papers presented
Confidence measures for statistical machine translation	Nicola Ueffing and Klaus Macherey and Hermann Ney	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Ueffing.pdf			Papers presented
The CMU statistical machine translation system	Stephan Vogel and Ying Zhang and Fei Huang and Alicia Tribble and Ashish Venugopal and Bing Zhao and Alex Waibel	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Vogel-1.pdf			Papers presented
Example-based decoding for statistical machine translation	Taro Watanabe and Eiichiro Sumita	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Watanabe.pdf			Papers presented
Automatic predicate argument structure analysis of the Penn Chinese Treebank	Nianwen Xue and Seth Kulick	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Xue.pdf			Papers presented
Improving translation models by applying asymmetric learning	Setsuo Yamada and Masaaki Nagata and Kenji Yamada	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Yamada.pdf			Papers presented
Customizing complex lexical entries for high-quality MT	Rémi Zajac and Elke Lange and Jin Yang	https://aclanthology.org/www.mt-archive.info/00/MTS-2003-Zajac.pdf			Papers presented
