Title	Authors	Pdf	Presentation	Volume_Name	Notes
Flexible automatic look-up of English idiom entries in dictionaries	Koichi Takeuchi and Takashi Kanehila and Kazuki Hilao and Takeshi Abekawa and Kyo Kageura	https://aclanthology.org/www.mt-archive.info/MTS-2007-Takeuchi.pdf			Main conference papers
A MT system from Turkmen to Turkish employing finite state and statistical methods	Tantuğ, Ahmet Cüneyd and Eşref Adali and Kemal Oflazer	https://aclanthology.org/www.mt-archive.info/MTS-2007-Tantug.pdf			Main conference papers
Robust language pair-independent sub-tree alignment	John Tinsley and Ventsislav Zhechev and Mary Hearne and Andy Way	https://aclanthology.org/www.mt-archive.info/MTS-2007-Tinsley.pdf			Main conference papers
A Japanese-English patent parallel corpus	Masao Utiyama and Hitoshi Isahara	https://aclanthology.org/www.mt-archive.info/MTS-2007-Utiyama.pdf			Main conference papers
Japanese-Hungarian dictionary generation using ontology resources	István Varga and Shoichi Yokoyama	https://aclanthology.org/www.mt-archive.info/MTS-2007-Varga.pdf			Main conference papers
Morphology-aware statistical machine translation based on morphs induced in an unsupervised manner	Sami Virpioja and Väyrynen, Jaako J. and Mathias Creutz and Markus Sadeniemi	https://aclanthology.org/www.mt-archive.info/MTS-2007-Virpioja.pdf			Main conference papers
Evaluating MT with translations or translators: what is the difference?	Martin Volk and Søren Harder	https://aclanthology.org/www.mt-archive.info/MTS-2007-Volk.pdf			Main conference papers
Comparative study of word alignment heuristics and phrase-based SMT	Hua Wu and Haifeng Wang	https://aclanthology.org/www.mt-archive.info/MTS-2007-Wu.pdf			Main conference papers
Domain dependent statistical machine translation	Jia Xu and Yonggang Deng and Yuqing Gao and Hermann Ney	https://aclanthology.org/www.mt-archive.info/MTS-2007-Xu.pdf			Main conference papers
Aspect marker generation in English-to-Chinese machine translation	Yang Ye and Karl-Michael Schneider and Steven Abney	https://aclanthology.org/www.mt-archive.info/MTS-2007-Ye.pdf			Main conference papers
English-Slovenian statistical machine translation: from a lower- to a highly-inflected language	Žganec Gros, Jerneja and Stanislav Gruden	https://aclanthology.org/www.mt-archive.info/MTS-2007-Zganec.pdf			Main conference papers
A tree-to-tree alignment-based model for statistical machine translation	Min Zhang and Hongfei Jiang and Aw, Ai Ti and Jun Sun and Sheng Li and Tan, Chew Lim	https://aclanthology.org/www.mt-archive.info/MTS-2007-Zhang-1.pdf			Main conference papers
PanDoRA: a large-scale two-way statistical machine translation system for hand-held devices	Ying Zhang and Stephan Vogel	https://aclanthology.org/www.mt-archive.info/MTS-2007-Zhang-2.pdf			Main conference papers
Building Japanese-Chinese translation dictionary based on EDR Japanese-English bilingual dictionary	Yujie Zhang and Qing Ma and Hitoshi Isahara	https://aclanthology.org/www.mt-archive.info/MTS-2007-Zhang-3.pdf			Main conference papers
Syntax-based word reordering in phrase-based statistical machine translation: why does it work?	Simon Zwarts and Mark Dras	https://aclanthology.org/www.mt-archive.info/MTS-2007-Zwarts.pdf			Main conference papers
