Title	Authors	Pdf	Presentation	Notes
Discriminative Syntactic Reranking for Statistical Machine Translation	Simon Carter and Christof Monz	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Carter.pdf		MT Research Program Papers: Oral and Poster Presentations
Fast Approximate String Matching with Suffix Arrays and A* Parsing	Philipp Koehn and Jean Senellart	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Koehn.pdf		MT Research Program Papers: Oral and Poster Presentations
Combining Confidence Estimation and Reference-based Metrics for Segment-level MT Evaluation	Lucia Specia and Jesús Giménez	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Specia.pdf		MT Research Program Papers: Oral and Poster Presentations
The Impact of Arabic Morphological Segmentation on Broad-coverage English-to-Arabic Statistical Machine Translation	Hassan Al-Haj and Alon Lavie	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-AlHaj.pdf		MT Research Program Papers: Oral and Poster Presentations
Arabic Dialect Handling in Hybrid Machine Translation	Hassan Sawaf	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Sawaf.pdf		MT Research Program Papers: Oral and Poster Presentations
Coupling Statistical Machine Translation with Rule-based Transfer and Generation	Arafat Ahsan and Prasanth Kolachina and Sudheer Kolachina and Dipti Misra and Rajeev Sangal	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Ahsan.pdf		MT Research Program Papers: Oral and Poster Presentations
Semantically-Informed Syntactic Machine Translation: A Tree-Grafting Approach	Kathryn Baker and Michael Bloodgood and Chris Callison-Burch and Bonnie Dorr and Nathaniel Filardo and Lori Levin and Scott Miller and Christine Piatko	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Baker.pdf		MT Research Program Papers: Oral and Poster Presentations
A Cocktail of Deep Syntactic Features for Hierarchical Machine Translation	Daniel Stein and Stephan Peitz and David Vilar and Hermann Ney	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Stein.pdf		MT Research Program Papers: Oral and Poster Presentations
Using TERp to Augment the System Combination for SMT	Jinhua Du and Andy Way	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Du.pdf		MT Research Program Papers: Oral and Poster Presentations
f-align: An Open-Source Alignment Tool for LFG f-Structures	Anton Bryl and van Genabith, Josef	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Bryl.pdf		MT Research Program Papers: Oral and Poster Presentations
Improved Phrase-based SMT with Syntactic Reordering Patterns Learned from Lattice Scoring	Jie Jiang and Jinhua Du and Andy Way	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Jiang.pdf		MT Research Program Papers: Oral and Poster Presentations
Transliterating From All Languages	Ann Irvine and Chris Callison-Burch and Alexandre Klementiev	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Irvine.pdf		MT Research Program Papers: Oral and Poster Presentations
Using Sublexical Translations to Handle the OOV Problem in MT	Chung-chi Huang and Ho-ching Yen and Shih-ting Huang and Jason Chang	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Huang.pdf		MT Research Program Papers: Oral and Poster Presentations
MT-based Sentence Alignment for OCR-generated Parallel Texts	Rico Sennrich and Martin Volk	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Sennrich.pdf		MT Research Program Papers: Oral and Poster Presentations
Detecting Cross-lingual Semantic Similarity Using Parallel PropBanks	Shumin Wu and Jinho Choi and Martha Palmer	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Wu.pdf		MT Research Program Papers: Oral and Poster Presentations
Combining Multi-Domain Statistical Machine Translation Models using Automatic Classifiers	Pratyush Banerjee and Jinhua Du and Baoli Li and Sudip Naskar and Andy Way and van Genabith, Josef	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Banerjee.pdf		MT Research Program Papers: Oral and Poster Presentations
Using Variable Decoding Weight for Language Model in Statistical Machine Translation	Behrang Mohit and Rebecca Hwa and Alon Lavie	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Mohit.pdf		MT Research Program Papers: Oral and Poster Presentations
Refining Word Alignment with Discriminative Training	Nadi Tomeh and Alexandre Allauzen and François Yvon and Guillaume Wisniewski	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Tomeh.pdf		MT Research Program Papers: Oral and Poster Presentations
Maximizing TM Performance through Sub-Tree Alignment and SMT	Ventsislav Zhechev and van Genabith, Josef	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Zhechev.pdf		MT Research Program Papers: Oral and Poster Presentations
Choosing the Right Evaluation for Machine Translation: an Examination of Annotator and Automatic Metric Performance on Human Judgment Tasks	Michael Denkowski and Alon Lavie	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Denkowski.pdf		MT Research Program Papers: Oral and Poster Presentations
Incremental Re-training for Post-editing SMT	Daniel Hardt and Jakob Elming	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Hardt.pdf		MT Research Program Papers: Oral and Poster Presentations
